# score: P(score | TP, bin) — param1=mean, param2=std, param3=n_matched
# fp_score: P(score | FP, bin) — param1=mean, param2=std, param3=n_fp
# fp_rate: poisson — param1=lambda (FPs/ego-frame), param2=n_fp, param3=

error_type,dist_min,dist_max,distribution,param1,param2,param3
height,100,110,normal,-0.10794222354888916,0.11349531139823459,
yaw,100,110,normal,-0.0462135374546051,0.06371842963673978,
width,100,110,normal,0.1658017635345459,0.35672329087225235,
length,100,110,normal,0.1729436218738556,0.1608624864960701,
box_height,100,110,normal,-0.03269481658935547,0.33709822234562425,
score,100,110,normal,0.0806690757162869,0.05568322174167604,495
fp_score,100,110,normal,0.03259442984028937,0.04231668058070496,8853
fp_rate,100,110,poisson,1.470842332613391,8853,
fp_score,110,120,normal,0.026598464192767197,0.03483300293166143,1379
fp_rate,110,120,poisson,0.22910782522013623,1379,
fp_score,120,130,normal,0.03169190699488602,0.029399810585925112,66
fp_rate,120,130,poisson,0.010965276624023924,66,

# === Synthesized overall bin rows (added by synthesize_overall_bins.py) ===
# Overall bin: unweighted sqrt(mean(per-bin variance)) across per-distance bins.
perpendicular,0,100,normal,0.0,0.276241,
distal,0,100,normal,0.0,0.577601,
height,0,100,normal,0.0,0.135233,
yaw,0,100,normal,0.0,0.152340,
width,0,100,normal,0.0,0.897793,
length,0,100,normal,0.0,0.202907,
box_height,0,100,normal,0.0,0.226963,
