# PointPillar V2V4Real, astuff ego, train+val - Binned error distributions (normal from bias/bias_std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
length,16,17,normal,-0.03189852571573035,0.19764703962154456,
box_height,16,17,normal,-0.028591965858555352,0.13678926071393993,
distal,17,18,normal,0.025553390531502757,0.19406243544511342,
perpendicular,17,18,normal,0.00518903923393556,0.13694589101411717,
height,17,18,normal,-0.019982022281772812,0.09648330532551454,
yaw,17,18,normal,0.023717481249900103,0.07356361945512989,
width,17,18,normal,-0.04046112148067619,0.36517428175428707,
length,17,18,normal,0.003997574375651557,0.20452800991115194,
box_height,17,18,normal,-0.04166545420256345,0.16289619999584923,
distal,18,19,normal,-0.020105269947921535,0.2055699959164996,
perpendicular,18,19,normal,-0.001778555309717347,0.11984411492774862,
height,18,19,normal,-0.019448962093797362,0.11622641662745442,
yaw,18,19,normal,0.022700104642641876,0.08215147863167185,
width,18,19,normal,-0.09111815391473435,0.36350402165974843,
length,18,19,normal,-0.019817497462683187,0.22357251330207356,
box_height,18,19,normal,-0.02656545581130726,0.15472385536595842,
distal,19,20,normal,0.030595839629133256,0.23163820203311575,
perpendicular,19,20,normal,-0.016774611308624416,0.11951534524684981,
height,19,20,normal,-0.02782789784941015,0.10775141379984109,
yaw,19,20,normal,-0.0030429752060554113,0.10728054891229268,
width,19,20,normal,-0.04827554315994957,0.37561604458242054,
length,19,20,normal,-0.012956770916764518,0.22234462652472722,
box_height,19,20,normal,-0.03551306564622231,0.1705764550739425,
distal,20,21,normal,-0.012167520532714247,0.20056680848464262,
perpendicular,20,21,normal,-0.004355032473510495,0.1304484081522933,
height,20,21,normal,-0.022025444667801083,0.10697758147811214,
yaw,20,21,normal,0.020221727584324854,0.07639531638729531,
width,20,21,normal,-0.07900850066083222,0.3606449015978922,
length,20,21,normal,-0.013141316764439519,0.2181641691462159,
box_height,20,21,normal,-0.018765602375678866,0.15910667156462968,
distal,21,22,normal,-0.0004379388325050372,0.1906696939341285,
perpendicular,21,22,normal,0.007775406267194003,0.13343595741647946,
height,21,22,normal,-0.03174215496755114,0.09750474486026534,
yaw,21,22,normal,0.020500491438748335,0.0808958708818455,
width,21,22,normal,-0.02635911149916306,0.3842756034048893,
length,21,22,normal,-0.022340119274613126,0.18300793829582593,
box_height,21,22,normal,-0.017906534827612584,0.15140564309036864,
distal,22,23,normal,0.005367640800622219,0.1958055082172843,
perpendicular,22,23,normal,-0.005041141866660969,0.14498715489524963,
height,22,23,normal,-0.022187234915878023,0.09984957220766945,
yaw,22,23,normal,0.0028450908611673664,0.09207191676385362,
width,22,23,normal,-0.05137858937265045,0.39065155090879516,
length,22,23,normal,-0.017550135903412912,0.2307353763651642,
box_height,22,23,normal,-0.01730390172603663,0.15915885162354496,
distal,23,24,normal,0.020871558604326806,0.20273682910749177,
perpendicular,23,24,normal,-0.008413927930547177,0.14329931450744843,
height,23,24,normal,-0.018512783776406073,0.09990987172237813,
yaw,23,24,normal,0.0037488698455163277,0.08533072759418975,
width,23,24,normal,-0.07015177441704633,0.3608228622208913,
length,23,24,normal,-0.03463804049029449,0.21687659249285351,
box_height,23,24,normal,-0.015344219764958126,0.16291478202368326,
distal,24,25,normal,0.002991959164660888,0.21295385628350777,
perpendicular,24,25,normal,-0.014637296225739648,0.13828766796984293,
height,24,25,normal,-0.027258683676549045,0.11110971028898352,
yaw,24,25,normal,0.013685979009768147,0.09675478145619738,
width,24,25,normal,-0.048846591776149195,0.4129959641225639,
length,24,25,normal,-0.023649633155255218,0.21895983270903585,
box_height,24,25,normal,-0.028640184474305695,0.16441720511740085,
distal,25,26,normal,0.04177482920192752,0.20201437211770587,
perpendicular,25,26,normal,-0.029809156145784093,0.1427514779114822,
