# PointPillar V2V4Real, tesla ego, train+val - Binned error distributions (normal from bias/bias_std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
width,43,44,normal,-0.1271293776136049,0.4507446693352261,
length,43,44,normal,-0.06230973567761166,0.17738522805916074,
box_height,43,44,normal,-0.07267769079812815,0.23704852753485472,
distal,44,45,normal,-0.015365176713888642,0.25000675999519245,
perpendicular,44,45,normal,-0.03722608560643277,0.15970943002030388,
height,44,45,normal,-0.06350519603916577,0.1592861600343597,
yaw,44,45,normal,-0.029220411402964754,0.10074690644356604,
width,44,45,normal,-0.07317029791218894,0.4238761558710295,
length,44,45,normal,-0.04546701610088348,0.16434062966523205,
box_height,44,45,normal,-0.001260510299886976,0.20573794016645985,
distal,45,46,normal,0.011735545158927699,0.2573814675570988,
perpendicular,45,46,normal,-0.02121307406642715,0.15706923642614223,
height,45,46,normal,-0.06631494195190901,0.17013324471950594,
yaw,45,46,normal,-0.01874539012068968,0.09067637286913241,
width,45,46,normal,-0.06854503081016934,0.438430630670229,
length,45,46,normal,-0.04719784702222372,0.1647358728170154,
box_height,45,46,normal,-0.012285409514437016,0.20956239214965475,
distal,46,47,normal,-0.03703139966954722,0.2639373119425935,
perpendicular,46,47,normal,-0.02598427771297567,0.16109295982074281,
height,46,47,normal,-0.06199528203820283,0.1672981131440205,
yaw,46,47,normal,-0.021437668310322684,0.09427920936853522,
width,46,47,normal,-0.0872349941505576,0.4549740596545229,
length,46,47,normal,-0.034172330487449214,0.18132594291840554,
box_height,46,47,normal,0.018379088617720692,0.20600482054423064,
distal,47,48,normal,0.02331637648705803,0.2324122707308142,
perpendicular,47,48,normal,-0.030830013483008768,0.15278370152119541,
height,47,48,normal,-0.08350314994653066,0.16457791755598922,
yaw,47,48,normal,-0.02596218215724,0.09386151113359589,
width,47,48,normal,-0.06535262046036897,0.40009694652389166,
length,47,48,normal,-0.03524579714845728,0.15839506755461974,
box_height,47,48,normal,-0.019202253774360373,0.2027516265871913,
distal,48,49,normal,0.015062736727244432,0.25581434480465115,
perpendicular,48,49,normal,-0.019487786360236414,0.15176378927350898,
height,48,49,normal,-0.07872368046258499,0.17280664264695844,
yaw,48,49,normal,-0.018013687571235396,0.09099584646806586,
width,48,49,normal,-0.03707821963716214,0.44292324768967234,
length,48,49,normal,-0.03270026058033672,0.16893615202763085,
box_height,48,49,normal,-0.0029147710247664368,0.2060377740029368,
distal,49,50,normal,0.04812199138119292,0.24278869677165318,
perpendicular,49,50,normal,-0.028241315778088638,0.14168212692264592,
height,49,50,normal,-0.08050573441419709,0.17193401946019016,
yaw,49,50,normal,-0.02419273389037615,0.09939989502503284,
width,49,50,normal,0.005506960193762619,0.40192622751179985,
length,49,50,normal,0.0009546324554900551,0.1690605686334034,
box_height,49,50,normal,-0.004489761836519848,0.20507121183273225,
distal,50,51,normal,0.00961813154281945,0.24604406068459572,
perpendicular,50,51,normal,-0.04234242535881309,0.1438966854453386,
height,50,51,normal,-0.10266552623767253,0.1863586394090818,
yaw,50,51,normal,-0.039388954957557,0.0912743608534322,
width,50,51,normal,-0.05952569936147325,0.3699766277492142,
length,50,51,normal,-0.03368906940155399,0.1674875365122815,
box_height,50,51,normal,-0.01655541782517699,0.2318526795796075,
distal,51,52,normal,0.02037029718359993,0.24262248004204184,
perpendicular,51,52,normal,-0.03125562884064598,0.1453186539427017,
height,51,52,normal,-0.09889750226554957,0.17059008717793397,
yaw,51,52,normal,-0.04152799639984379,0.09656152699403102,
width,51,52,normal,-0.05835100096099231,0.39992291389566864,
length,51,52,normal,-0.032947684902182514,0.15380899041989,
box_height,51,52,normal,0.02122662505325006,0.22200843709191923,
distal,52,53,normal,-0.013123380048692564,0.22930527751615218,
perpendicular,52,53,normal,-0.05345810615800657,0.15633881305582453,
height,52,53,normal,-0.0938898852847992,0.17759247413528478,
yaw,52,53,normal,-0.04070622556678336,0.10620251473503269,
width,52,53,normal,-0.053938168794550795,0.4076476464621541,
length,52,53,normal,-0.041942942966806125,0.15929005584703548,
box_height,52,53,normal,0.0019605365839410337,0.21874831156225585,
distal,53,54,normal,-0.022143300902943322,0.26087043521096326,
perpendicular,53,54,normal,-0.05225823932629689,0.15102580503147198,
height,53,54,normal,-0.11813091596465873,0.19955804744436373,
yaw,53,54,normal,-0.0412561575317928,0.0981521632253196,
width,53,54,normal,-0.10591507630662111,0.502194672843941,
length,53,54,normal,-0.06120507096795826,0.18377496790933343,
box_height,53,54,normal,-0.06724735188259974,0.25810563868353215,
distal,54,55,normal,0.01209084060381268,0.26779694046195635,
perpendicular,54,55,normal,-0.05528119253369321,0.1532777326713528,
height,54,55,normal,-0.0966694526215817,0.1843916392732519,
yaw,54,55,normal,-0.04894562716385844,0.1066999481263833,
width,54,55,normal,-0.054894375040176066,0.47201256705198874,
length,54,55,normal,-0.01845620572566986,0.14574618253868457,
box_height,54,55,normal,-0.03322183959027554,0.21558316578284611,
distal,55,56,normal,0.016663955177163424,0.2758249344785068,
perpendicular,55,56,normal,-0.04135336070747373,0.14929248690673635,
height,55,56,normal,-0.11886248742259524,0.19810379964613536,
yaw,55,56,normal,-0.035534662116960644,0.09944958504141925,
width,55,56,normal,-0.07662216597383127,0.5362563409119236,
length,55,56,normal,-0.05894049421046515,0.16575941207968745,
box_height,55,56,normal,-0.07366470233449396,0.26689132099400004,
distal,56,57,normal,0.0017462502971529164,0.23648670097848265,
perpendicular,56,57,normal,0.01578548098824289,0.21587351009460562,
height,56,57,normal,-0.04638302406568206,0.17779134036203198,
yaw,56,57,normal,-0.06018374807204783,0.1086313646913219,
width,56,57,normal,-0.04007335459248403,0.4693391312839049,
length,56,57,normal,-0.10114526266462348,0.1662945680476824,
box_height,56,57,normal,-0.0669722032011225,0.22665460904825496,
distal,57,58,normal,0.04483441097293922,0.2941254223857107,
perpendicular,57,58,normal,-0.011926928130297972,0.17826671348547857,
height,57,58,normal,-0.0618232175455255,0.16602202725432622,
yaw,57,58,normal,-0.035995783086401084,0.09136530879512504,
width,57,58,normal,-0.04140036523678882,0.4637090384059776,
length,57,58,normal,-0.06319581047963288,0.182507447327424,
box_height,57,58,normal,-0.03787214809891868,0.23970964690786636,
distal,58,59,normal,0.057282631547121966,0.2941901275464331,
perpendicular,58,59,normal,-0.030109292573252407,0.16228598124083776,
height,58,59,normal,-0.09333392438736368,0.16983204433733273,
yaw,58,59,normal,-0.054576912850359836,0.09470395684737241,
width,58,59,normal,0.040144693344197374,0.48257794084105043,
length,58,59,normal,-0.06087467264621816,0.18097629982489224,
box_height,58,59,normal,-0.025402910531835354,0.22689376788325497,
distal,59,60,normal,0.004700471681275846,0.28430800211172486,
perpendicular,59,60,normal,-0.04889896292665283,0.1787563367627567,
height,59,60,normal,-0.09619424310890404,0.17368745487465878,
yaw,59,60,normal,-0.054303823112022434,0.11923945044971915,
width,59,60,normal,-0.02327542562742491,0.5000334098306736,
length,59,60,normal,-0.07803012229300835,0.18164194794320251,
box_height,59,60,normal,-0.01765207793261554,0.22215252939393154,
distal,60,61,normal,-0.01872913207546931,0.21913063642943384,
perpendicular,60,61,normal,-0.07426640598670052,0.1688925871935339,
height,60,61,normal,-0.09727851495350877,0.178847956331516,
yaw,60,61,normal,-0.057560687212285286,0.11170201564053306,
width,60,61,normal,-0.07986487591103332,0.3864387223398368,
length,60,61,normal,-0.08346559331841664,0.18640540175280934,
box_height,60,61,normal,-0.02777166480887426,0.21590641786339582,
distal,61,62,normal,-0.0034518724951453214,0.2557873756921866,
perpendicular,61,62,normal,-0.061823682088865795,0.15439261846213828,
height,61,62,normal,-0.10164535997294578,0.17835442227600126,
yaw,61,62,normal,-0.055152569022996506,0.10236129751266748,
width,61,62,normal,-0.04145187289774919,0.4512258234338633,
length,61,62,normal,-0.048807078048962504,0.15568697887376887,
box_height,61,62,normal,-0.03024729059523895,0.21952537139998718,
distal,62,63,normal,0.023616938714248553,0.23298971741419158,
perpendicular,62,63,normal,-0.09769489335530451,0.13973807083187736,
height,62,63,normal,-0.12206966402354064,0.1807107953698987,
yaw,62,63,normal,-0.07286496827971785,0.10624870540677613,
width,62,63,normal,-0.025081771391409415,0.3886574724881465,
length,62,63,normal,-0.05159334783200865,0.15492880530918426,
box_height,62,63,normal,-0.014599467869158144,0.22096722734293353,
distal,63,64,normal,0.013425080541434445,0.2638084307777995,
perpendicular,63,64,normal,-0.08681516037473534,0.17990697309652842,
height,63,64,normal,-0.10867227826799665,0.18300275507506783,
yaw,63,64,normal,-0.0794471273847867,0.12206248549939351,
width,63,64,normal,-0.038184280906404765,0.46727775743099315,
length,63,64,normal,-0.0510054166827883,0.15662860957238087,
box_height,63,64,normal,-0.016276370201792036,0.20989117868036714,
distal,64,65,normal,0.05340976388434733,0.2351524721990565,
perpendicular,64,65,normal,-0.024236293074534218,0.14842533969022798,
height,64,65,normal,-0.16042749418152702,0.20246180043639123,
yaw,64,65,normal,-0.06257151049303138,0.10312320098746627,
width,64,65,normal,-0.05201487187986021,0.4240787532741215,
length,64,65,normal,-0.05597670541869269,0.170986990034941,
box_height,64,65,normal,-0.07078084460011234,0.2551814763199229,
distal,65,66,normal,0.03982330612152386,0.2245343487001177,
perpendicular,65,66,normal,-0.02944219468076768,0.17363104625447034,
height,65,66,normal,-0.12215286082234876,0.19745415793770182,
yaw,65,66,normal,-0.0736995586654947,0.10942685550632536,
width,65,66,normal,-0.0009275332264516545,0.39851437195389483,
length,65,66,normal,-0.03497306231794686,0.16446734339562127,
box_height,65,66,normal,-0.005430247591829848,0.2176304498600164,
distal,66,67,normal,0.06848453191615436,0.21957740143285476,
perpendicular,66,67,normal,-0.043094374665672966,0.17243283591897393,
height,66,67,normal,-0.07596607623475321,0.18751430991486015,
yaw,66,67,normal,-0.058868809142396714,0.126818978938266,
width,66,67,normal,0.022455376185727922,0.4022405813331315,
