# score: P(score | TP, bin) — param1=mean, param2=std, param3=n_matched
# fp_score: P(score | FP, bin) — param1=mean, param2=std, param3=n_fp
# fp_rate: poisson — param1=lambda (FPs/ego-frame), param2=n_fp, param3=

error_type,dist_min,dist_max,distribution,param1,param2,param3
height,100,110,normal,-0.007636892168145431,0.39524828170241516,
yaw,100,110,normal,-0.03916932532063742,0.0989391918641331,
width,100,110,normal,0.08878650163349353,1.231451544821612,
length,100,110,normal,-0.047221905306765906,0.28031144633576577,
box_height,100,110,normal,-0.20093296703539396,0.3238276636313894,
score,100,110,normal,0.24706515003191798,0.1533668881735856,495
fp_score,100,110,normal,0.1635624370892284,0.07547067254917708,11097
fp_rate,100,110,poisson,1.8436617378302043,11097,
fp_score,110,120,normal,0.1615912564098835,0.07098754851722286,40
fp_rate,110,120,poisson,0.006645622196378136,40,

# === Synthesized overall bin rows (added by synthesize_overall_bins.py) ===
# Overall bin: unweighted sqrt(mean(per-bin variance)) across per-distance bins.
perpendicular,0,100,normal,0.0,0.302237,
distal,0,100,normal,0.0,0.361025,
height,0,100,normal,0.0,0.236472,
yaw,0,100,normal,0.0,0.197293,
width,0,100,normal,0.0,0.743795,
length,0,100,normal,0.0,0.206332,
box_height,0,100,normal,0.0,0.254781,
